Nº  da AF,Tipo,Nome do Fornecedor,Filial,A.F. Principal,"Tem
Filha",Fornecedor,Nome da Filial,Comprador,Nome do Comprador,Un. Compr.,"Dados
Repres.","Data da
AF","Dt. Últ.
Receb.","Cond.
Pag.",Unidade,"Desconto
 (R$/%)","Outras
Despesas","Valor Total
Pedido (R$)",ST,Autoriz,Origem,Origem,Dev,"Impressa/
Enviada",Transp. 1,Cond. Pag T1,Frete T1,Transp 2,Cond. Pag. T2,Frete T2,"Fnt.
Recurso","Tipo Frete
Interno","Guia
Importação","Núm.
Contrato","Núm.
Licitação",Multa Atraso,Qtd dias,Ind. Data Base,Autorizador,Moeda,"Data de
Validade","Código
Referência",Val. Tot. Financeiro,Valor Total Integral,"Recebto
Confirmado",Modalidade,Modalidade,XML Gerado,Aceita,Data Aceite,Total Valor Pendente,Total Qtde. Pendente
00003211,N,LIBRA IMÓVEIS E NEGÓCIOS LTDA.,015,00003211,N,9361,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,1/3/2022,12/23/2021,00,001,0,0,"9.950,30",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"9.950,30","9.950,30",Não,00000001,Padrão,,S,1/3/2022,0,0
00003212,N,COMPANHIA PIRATININGA DE FORÇA E LUZ,015,00003212,N,9398,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,1/3/2022,12/30/2021,00,001,0,0,"83,69",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"83,69","83,69",Não,00000001,Padrão,,S,1/3/2022,0,0
00003213,N,COMPANHIA PIRATININGA DE FORÇA E LUZ,015,00003213,N,9398,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,1/3/2022,12/23/2021,00,001,0,0,"136,44",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"136,44","136,44",Não,00000001,Padrão,,S,1/3/2022,0,0
00003214,N,COMPANHIA PIRATININGA DE FORÇA E LUZ,015,00003214,N,9398,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,1/3/2022,12/30/2021,00,001,0,0,"574,44",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"574,44","574,44",Não,00000001,Padrão,,S,1/3/2022,0,0
00003215,N,COMPANHIA PIRATININGA DE FORÇA E LUZ,015,00003215,N,9398,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,1/3/2022,12/23/2021,00,001,0,0,"323,6",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"323,6","323,6",Não,00000001,Padrão,,S,1/3/2022,0,0
00003216,N,EDIFICIO PLANETA OFFICE CENTER,015,00003216,N,9363,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,1/5/2022,1/5/2022,00,001,0,0,"680,4",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"680,4","680,4",Não,00000001,Padrão,,S,1/5/2022,0,0
00003217,N,EDIFICIO PLANETA OFFICE CENTER,015,00003217,N,9363,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,1/5/2022,1/5/2022,00,001,0,0,"538,19",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"538,19","538,19",Não,00000001,Padrão,,S,1/5/2022,0,0
00003218,N,EDIFICIO PLANETA OFFICE CENTER,015,00003218,N,9363,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,1/5/2022,1/5/2022,00,001,0,0,"538,31",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"538,31","538,31",Não,00000001,Padrão,,S,1/5/2022,0,0
00003219,N,EDIFICIO PLANETA OFFICE CENTER,015,00003219,N,9363,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,1/5/2022,1/5/2022,00,001,0,0,"538,19",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"538,19","538,19",Não,00000001,Padrão,,S,1/5/2022,0,0
00003220,N,EDIFICIO PLANETA OFFICE CENTER,015,00003220,N,9363,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,1/5/2022,1/5/2022,00,001,0,0,"680,4",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"680,4","680,4",Não,00000001,Padrão,,S,1/5/2022,0,0
00003221,N,GKS SERVICOS PATRIMONIAIS EIRELI,015,00003221,N,10470,C.E.S.A.R - SOROCABA,24,REGIANE C MENDONÇA BANDEIRA,,Não,1/5/2022,12/30/2021,00,001,0,0,"3.624,77",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"3.624,77","3.624,77",Não,00000001,Padrão,,S,1/5/2022,0,0
00003222,N,GKS SERVICOS PATRIMONIAIS EIRELI,015,00003222,N,10470,C.E.S.A.R - SOROCABA,24,REGIANE C MENDONÇA BANDEIRA,,Não,1/5/2022,12/30/2021,00,001,0,0,"3.624,77",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"3.624,77","3.624,77",Não,00000001,Padrão,,S,1/5/2022,0,0
00003223,N,THIAGO APARECIDO RODRIGUES MACHADO 39230722871 ME,015,00003223,N,9203,C.E.S.A.R - SOROCABA,24,REGIANE C MENDONÇA BANDEIRA,,Não,1/5/2022,12/22/2021,00,001,0,0,295,R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,295,295,Não,00000001,Padrão,,S,1/5/2022,0,0
00003224,N,CLARO S/A,015,00003224,N,1473,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,1/5/2022,12/30/2021,00,001,0,0,"320,82",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"320,82","320,82",Não,00000001,Padrão,,S,1/5/2022,0,0
00003225,N,DANILO DE FREITAS BARBOSA LEOCADIO- 4104528896,015,00003225,N,11427,C.E.S.A.R - SOROCABA,24,REGIANE C MENDONÇA BANDEIRA,,Não,1/7/2022,2/21/2022,30,001,0,0,"2.835,00",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"2.835,00","2.835,00",Não,00000001,Padrão,,S,1/7/2022,0,0
00003226,N,CENTRO DE EST. E SIST. AVANC. RECIFE,015,00003226,N,2006,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,1/8/2022,12/30/2021,15,001,0,0,"1.756,94",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"1.756,94","1.756,94",Não,00000001,Padrão,,S,1/8/2022,0,0
00003227,N,FIT IN COMPANY TREINAMENTOS ESPORTIVOS - EIRELI - ME,015,00003227,N,8043,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,1/10/2022,1/10/2022,00,001,0,0,"1.786,00",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"1.786,00","1.786,00",Não,00000001,Padrão,,S,1/10/2022,0,0
00003228,N,TELEFONICA BRASIL S.A.,015,00003228,N,345,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,1/19/2022,1/19/2022,00,001,0,0,"151,2",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"151,2","151,2",Não,00000001,Padrão,,S,1/19/2022,0,0
00003229,N,TELEFONICA BRASIL S.A.,015,00003229,N,345,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,1/19/2022,1/19/2022,00,001,0,0,"1.988,61",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"1.988,61","1.988,61",Não,00000001,Padrão,,S,1/19/2022,0,0
00003230,N,BANCO SANTANDER BRASIL (CARTÃO) ,015,00003230,N,5755,C.E.S.A.R - SOROCABA,24,REGIANE C MENDONÇA BANDEIRA,,Não,1/24/2022,1/20/2022,15,001,0,0,"21,5",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"21,5","21,5",Não,00000001,Padrão,,S,1/24/2022,0,0
00003231,N,LIBRA IMÓVEIS E NEGÓCIOS LTDA.,015,00003231,N,9361,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,1/31/2022,1/31/2022,00,001,0,0,"9.950,30",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"9.950,30","9.950,30",Não,00000001,Padrão,,S,1/31/2022,0,0
00003232,N,COMPANHIA PIRATININGA DE FORÇA E LUZ,015,00003232,N,9398,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,1/31/2022,1/31/2022,00,001,0,0,"98,91",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"98,91","98,91",Não,00000001,Padrão,,S,1/31/2022,0,0
00003233,N,COMPANHIA PIRATININGA DE FORÇA E LUZ,015,00003233,N,9398,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,1/31/2022,1/31/2022,00,001,0,0,"524,78",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"524,78","524,78",Não,00000001,Padrão,,S,1/31/2022,0,0
00003234,N,COMPANHIA PIRATININGA DE FORÇA E LUZ,015,00003234,N,9398,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,1/31/2022,1/31/2022,00,001,0,0,"147,94",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"147,94","147,94",Não,00000001,Padrão,,S,1/31/2022,0,0
00003235,N,UBER DO BRASIL TECNOLOGIA LTDA.,015,00003235,N,10038,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,1/31/2022,1/31/2022,08,001,0,0,"240,17",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"240,17","240,17",Não,00000001,Padrão,,S,1/31/2022,0,0
00003236,N,GKS SERVICOS PATRIMONIAIS EIRELI,015,00003236,N,10470,C.E.S.A.R - SOROCABA,24,REGIANE C MENDONÇA BANDEIRA,,Não,2/2/2022,1/25/2022,00,001,0,0,"3.624,77",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"3.624,77","3.624,77",Não,00000001,Padrão,,S,2/2/2022,0,0
00003237,N,CLARO S/A,015,00003237,N,1473,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,2/2/2022,1/28/2022,00,001,0,0,"320,82",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"320,82","320,82",Não,00000001,Padrão,,S,2/2/2022,0,0
00003238,N,EDIFICIO PLANETA OFFICE CENTER,015,00003238,N,9363,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,2/7/2022,2/4/2022,00,001,0,0,"680,4",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"680,4","680,4",Não,00000001,Padrão,,S,2/7/2022,0,0
00003239,N,EDIFICIO PLANETA OFFICE CENTER,015,00003239,N,9363,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,2/7/2022,2/4/2022,00,001,0,0,"538,19",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"538,19","538,19",Não,00000001,Padrão,,S,2/7/2022,0,0
00003240,N,EDIFICIO PLANETA OFFICE CENTER,015,00003240,N,9363,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,2/7/2022,2/4/2022,00,001,0,0,"538,31",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"538,31","538,31",Não,00000001,Padrão,,S,2/7/2022,0,0
00003241,N,EDIFICIO PLANETA OFFICE CENTER,015,00003241,N,9363,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,2/7/2022,2/4/2022,00,001,0,0,"538,19",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"538,19","538,19",Não,00000001,Padrão,,S,2/7/2022,0,0
00003242,N,EDIFICIO PLANETA OFFICE CENTER,015,00003242,N,9363,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,2/7/2022,2/4/2022,00,001,0,0,"680,4",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"680,4","680,4",Não,00000001,Padrão,,S,2/7/2022,0,0
00003243,N,FIT IN COMPANY TREINAMENTOS ESPORTIVOS - EIRELI - ME,015,00003243,N,8043,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,2/14/2022,2/14/2022,00,001,0,0,"1.786,00",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"1.786,00","1.786,00",Não,00000001,Padrão,,S,2/14/2022,0,0
00003244,N,CENTRO DE EST. E SIST. AVANC. RECIFE,015,00003244,N,2006,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,2/15/2022,2/1/2022,15,001,0,0,"920,32",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"920,32","920,32",Não,00000001,Padrão,,S,2/15/2022,0,0
00003245,N,COMPANHIA PIRATININGA DE FORÇA E LUZ,015,00003245,N,9398,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,2/21/2022,2/21/2022,00,001,0,0,"119,71",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"119,71","119,71",Não,00000001,Padrão,,S,2/21/2022,0,0
00003246,N,COMPANHIA PIRATININGA DE FORÇA E LUZ,015,00003246,N,9398,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,2/21/2022,2/21/2022,00,001,0,0,"455,97",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"455,97","455,97",Não,00000001,Padrão,,S,2/21/2022,0,0
00003247,N,TELEFONICA BRASIL S.A.,015,00003247,N,345,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,2/21/2022,2/21/2022,00,001,0,0,"1.988,61",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"1.988,61","1.988,61",Não,00000001,Padrão,,S,2/21/2022,0,0
00003248,N,TELEFONICA BRASIL S.A.,015,00003248,N,345,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,2/21/2022,2/21/2022,00,001,0,0,"151,2",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"151,2","151,2",Não,00000001,Padrão,,S,2/21/2022,0,0
00003249,N,LIBRA IMÓVEIS E NEGÓCIOS LTDA.,015,00003249,N,9361,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,3/3/2022,2/28/2022,00,001,0,0,"10.400,23",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"10.400,23","10.400,23",Não,00000001,Padrão,,S,3/3/2022,0,0
00003250,N,GKS SERVICOS PATRIMONIAIS EIRELI,015,00003250,N,10470,C.E.S.A.R - SOROCABA,24,REGIANE C MENDONÇA BANDEIRA,,Não,3/5/2022,2/24/2022,00,001,0,0,"4.385,97",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"4.385,97","4.385,97",Não,00000001,Padrão,,S,3/5/2022,0,0
00003251,N,CLARO S/A,015,00003251,N,1473,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,3/6/2022,2/26/2022,00,001,0,0,"320,82",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"320,82","320,82",Não,00000001,Padrão,,S,3/6/2022,0,0
00003252,N,EDIFICIO PLANETA OFFICE CENTER,015,00003252,N,9363,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,3/6/2022,3/6/2022,00,001,0,0,"680,4",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"680,4","680,4",Não,00000001,Padrão,,S,3/6/2022,0,0
00003253,N,EDIFICIO PLANETA OFFICE CENTER,015,00003253,N,9363,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,3/6/2022,3/6/2022,00,001,0,0,"538,19",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"538,19","538,19",Não,00000001,Padrão,,S,3/6/2022,0,0
00003254,N,EDIFICIO PLANETA OFFICE CENTER,015,00003254,N,9363,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,3/6/2022,3/6/2022,00,001,0,0,"538,31",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"538,31","538,31",Não,00000001,Padrão,,S,3/6/2022,0,0
00003255,N,EDIFICIO PLANETA OFFICE CENTER,015,00003255,N,9363,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,3/6/2022,3/6/2022,00,001,0,0,"538,19",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"538,19","538,19",Não,00000001,Padrão,,S,3/6/2022,0,0
00003256,N,EDIFICIO PLANETA OFFICE CENTER,015,00003256,N,9363,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,3/6/2022,3/6/2022,00,001,0,0,"680,4",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"680,4","680,4",Não,00000001,Padrão,,S,3/6/2022,0,0
00003257,N,CENTRO DE EST. E SIST. AVANC. RECIFE,015,00003257,N,2006,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,3/8/2022,2/28/2022,15,001,0,0,"912,4",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"912,4","912,4",Não,00000001,Padrão,,S,3/8/2022,0,0
00003258,N,BANCO SANTANDER BRASIL (CARTÃO) ,015,00003258,N,5755,C.E.S.A.R - SOROCABA,24,REGIANE C MENDONÇA BANDEIRA,,Não,3/10/2022,3/10/2022,15,001,0,0,"21,5",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"21,5","21,5",Não,00000001,Padrão,,S,3/10/2022,0,0
00003259,N,TELEFONICA BRASIL S.A.,015,00003259,N,345,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,3/20/2022,3/20/2022,00,001,0,0,"151,2",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"151,2","151,2",Não,00000001,Padrão,,S,3/20/2022,0,0
00003260,N,TELEFONICA BRASIL S.A.,015,00003260,N,345,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,3/20/2022,3/20/2022,00,001,0,0,"1.988,61",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"1.988,61","1.988,61",Não,00000001,Padrão,,S,3/20/2022,0,0
00003261,N,LIBRA IMÓVEIS E NEGÓCIOS LTDA.,015,00003261,N,9361,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,3/20/2022,3/30/2022,00,001,0,0,"10.223,40",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"10.223,40","10.223,40",Não,00000001,Padrão,,S,3/20/2022,0,0
00003262,N,COMPANHIA PIRATININGA DE FORÇA E LUZ,015,00003262,N,9398,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,3/30/2022,3/30/2022,00,001,0,0,"87,32",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"87,32","87,32",Não,00000001,Padrão,,S,3/30/2022,0,0
00003263,N,COMPANHIA PIRATININGA DE FORÇA E LUZ,015,00003263,N,9398,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,3/30/2022,3/30/2022,00,001,0,0,"75,73",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"75,73","75,73",Não,00000001,Padrão,,S,3/30/2022,0,0
00003264,N,COMPANHIA PIRATININGA DE FORÇA E LUZ,015,00003264,N,9398,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,3/30/2022,3/30/2022,00,001,0,0,"95,12",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"95,12","95,12",Não,00000001,Padrão,,S,3/30/2022,0,0
