Nº  da AF,Tipo,Nome do Fornecedor,Filial,A.F. Principal,"Tem
00003265,N,COMPANHIA PIRATININGA DE FORÇA E LUZ,015,00003265,N,9398,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,3/30/2022,3/30/2022,00,001,0,0,"558,22",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"558,22","558,22",Não,00000001,Padrão,,S,3/30/2022,0,0
00003266,N,COMPANHIA PIRATININGA DE FORÇA E LUZ,015,00003266,N,9398,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,3/30/2022,3/30/2022,00,001,0,0,"513,21",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"513,21","513,21",Não,00000001,Padrão,,S,3/30/2022,0,0
00003267,N,COMPANHIA PIRATININGA DE FORÇA E LUZ,015,00003267,N,9398,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,3/30/2022,3/30/2022,00,001,0,0,"485,98",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"485,98","485,98",Não,00000001,Padrão,,S,3/30/2022,0,0
00003268,N,NEXTEL TELECOMUNICAÇOES LTDA,015,00003268,N,4256,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,3/30/2022,3/30/2022,00,001,0,0,"320,82",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"320,82","320,82",Não,00000001,Padrão,,S,3/30/2022,0,0
00003269,N,GKS SERVICOS PATRIMONIAIS EIRELI,015,00003269,N,10470,C.E.S.A.R - SOROCABA,24,REGIANE C MENDONÇA BANDEIRA,,Não,3/30/2022,3/30/2022,00,001,0,0,"4.005,37",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"4.005,37","4.005,37",Não,00000001,Padrão,,S,3/30/2022,0,0
00003270,N,EDIFICIO PLANETA OFFICE CENTER,015,00003270,N,9363,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,4/1/2022,4/1/2022,00,001,0,0,"683,65",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"683,65","683,65",Não,00000001,Padrão,,S,4/1/2022,0,0
00003271,N,EDIFICIO PLANETA OFFICE CENTER,015,00003271,N,9363,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,4/1/2022,4/1/2022,00,001,0,0,"541,44",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"541,44","541,44",Não,00000001,Padrão,,S,4/1/2022,0,0
00003272,N,EDIFICIO PLANETA OFFICE CENTER,015,00003272,N,9363,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,4/1/2022,4/1/2022,00,001,0,0,"541,56",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"541,56","541,56",Não,00000001,Padrão,,S,4/1/2022,0,0
00003273,N,EDIFICIO PLANETA OFFICE CENTER,015,00003273,N,9363,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,4/1/2022,4/1/2022,00,001,0,0,"541,44",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"541,44","541,44",Não,00000001,Padrão,,S,4/1/2022,0,0
00003274,N,EDIFICIO PLANETA OFFICE CENTER,015,00003274,N,9363,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,4/1/2022,4/1/2022,00,001,0,0,"683,65",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"683,65","683,65",Não,00000001,Padrão,,S,4/1/2022,0,0
00003275,N,CENTRO DE EST. E SIST. AVANC. RECIFE,015,00003275,N,2006,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,4/1/2022,3/31/2022,15,001,0,0,"5.291,91",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"5.291,91","5.291,91",Não,00000001,Padrão,,S,4/1/2022,0,0
00003276,N,BANCO SANTANDER BRASIL (CARTÃO) ,015,00003276,N,5755,C.E.S.A.R - SOROCABA,24,REGIANE C MENDONÇA BANDEIRA,,Não,4/8/2022,4/8/2022,15,001,0,0,"21,5",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"21,5","21,5",Não,00000001,Padrão,,S,4/8/2022,0,0
00003277,N,TELEFONICA BRASIL S.A.,015,00003277,N,345,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,4/18/2022,4/18/2022,00,001,0,0,"1.988,61",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"1.988,61","1.988,61",Não,00000001,Padrão,,S,4/18/2022,0,0
00003278,N,TELEFONICA BRASIL S.A.,015,00003278,N,345,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,4/18/2022,4/18/2022,00,001,0,0,"151,2",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"151,2","151,2",Não,00000001,Padrão,,S,4/18/2022,0,0
00003279,N,COMPANHIA PIRATININGA DE FORÇA E LUZ,015,00003279,N,9398,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,4/26/2022,4/26/2022,00,001,0,0,"569,71",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"569,71","569,71",Não,00000001,Padrão,,S,4/26/2022,0,0
00003280,N,COMPANHIA PIRATININGA DE FORÇA E LUZ,015,00003280,N,9398,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,4/26/2022,4/26/2022,00,001,0,0,"486,97",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"486,97","486,97",Não,00000001,Padrão,,S,4/26/2022,0,0
00003281,N,CLARO S/A,015,00003281,N,1473,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,4/28/2022,4/28/2022,00,001,0,0,"327,5",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"327,5","327,5",Não,00000001,Padrão,,S,4/28/2022,0,0
00003282,N,GKS SERVICOS PATRIMONIAIS EIRELI,015,00003282,N,10470,C.E.S.A.R - SOROCABA,24,REGIANE C MENDONÇA BANDEIRA,,Não,4/28/2022,4/28/2022,00,001,0,0,"4.005,37",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"4.005,37","4.005,37",Não,00000001,Padrão,,S,4/28/2022,0,0
00003283,N,LIBRA IMÓVEIS E NEGÓCIOS LTDA.,015,00003283,N,9361,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,4/28/2022,4/28/2022,00,001,0,0,"10.223,40",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"10.223,40","10.223,40",Não,00000001,Padrão,,S,4/28/2022,0,0
00003284,N,UBER DO BRASIL TECNOLOGIA LTDA.,015,00003284,N,10038,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,4/28/2022,4/28/2022,08,001,0,0,"16,92",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"16,92","16,92",Não,00000001,Padrão,,S,4/28/2022,0,0
00003285,N,COMPANHIA PIRATININGA DE FORÇA E LUZ,015,00003285,N,9398,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,4/28/2022,4/28/2022,00,001,0,0,"82,6",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"82,6","82,6",Não,00000001,Padrão,,S,4/28/2022,0,0
00003286,N,EDIFICIO PLANETA OFFICE CENTER,015,00003286,N,9363,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,5/2/2022,5/2/2022,00,001,0,0,"819,64",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"819,64","819,64",Não,00000001,Padrão,,S,5/2/2022,0,0
00003287,N,EDIFICIO PLANETA OFFICE CENTER,015,00003287,N,9363,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,5/2/2022,5/2/2022,00,001,0,0,"647,57",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"647,57","647,57",Não,00000001,Padrão,,S,5/2/2022,0,0
00003288,N,EDIFICIO PLANETA OFFICE CENTER,015,00003288,N,9363,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,5/2/2022,5/2/2022,00,001,0,0,"647,71",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"647,71","647,71",Não,00000001,Padrão,,S,5/2/2022,0,0
00003289,N,EDIFICIO PLANETA OFFICE CENTER,015,00003289,N,9363,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,5/2/2022,5/2/2022,00,001,0,0,"647,57",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"647,57","647,57",Não,00000001,Padrão,,S,5/2/2022,0,0
00003290,N,EDIFICIO PLANETA OFFICE CENTER,015,00003290,N,9363,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,5/2/2022,5/2/2022,00,001,0,0,"819,64",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"819,64","819,64",Não,00000001,Padrão,,S,5/2/2022,0,0
00003291,N,CENTRO DE EST. E SIST. AVANC. RECIFE,015,00003291,N,2006,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,5/3/2022,4/29/2022,15,001,0,0,"2.189,74",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"2.189,74","2.189,74",Não,00000001,Padrão,,S,5/3/2022,0,0
00003292,N,TELEFONICA BRASIL S.A.,015,00003292,N,345,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,5/18/2022,5/18/2022,00,001,0,0,"151,2",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"151,2","151,2",Não,00000001,Padrão,,S,5/18/2022,0,0
00003293,N,TELEFONICA BRASIL S.A.,015,00003293,N,345,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,5/18/2022,5/18/2022,00,001,0,0,"1.988,61",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"1.988,61","1.988,61",Não,00000001,Padrão,,S,5/18/2022,0,0
00003294,N,COMPANHIA PIRATININGA DE FORÇA E LUZ,015,00003294,N,9398,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,5/24/2022,5/24/2022,00,001,0,0,"123,62",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"123,62","123,62",Não,00000001,Padrão,,S,5/24/2022,0,0
00003295,N,COMPANHIA PIRATININGA DE FORÇA E LUZ,015,00003295,N,9398,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,5/24/2022,5/24/2022,00,001,0,0,"481,13",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"481,13","481,13",Não,00000001,Padrão,,S,5/24/2022,0,0
00003296,N,COMPANHIA PIRATININGA DE FORÇA E LUZ,015,00003296,N,9398,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,5/24/2022,5/24/2022,00,001,0,0,"372,37",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"372,37","372,37",Não,00000001,Padrão,,S,5/24/2022,0,0
00003297,N,COMPANHIA PIRATININGA DE FORÇA E LUZ,015,00003297,N,9398,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,5/24/2022,5/24/2022,00,001,0,0,"89,1",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"89,1","89,1",Não,00000001,Padrão,,S,5/24/2022,0,0
00003298,N,GKS SERVICOS PATRIMONIAIS EIRELI,015,00003298,N,10470,C.E.S.A.R - SOROCABA,24,REGIANE C MENDONÇA BANDEIRA,,Não,5/24/2022,5/24/2022,00,001,0,0,"4.005,37",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"4.005,37","4.005,37",Não,00000001,Padrão,,S,5/24/2022,0,0
00003299,N,THIAGO APARECIDO RODRIGUES MACHADO 39230722871 ME,015,00003299,N,9203,C.E.S.A.R - SOROCABA,24,REGIANE C MENDONÇA BANDEIRA,,Não,5/24/2022,5/24/2022,00,001,0,0,"1.125,00",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"1.125,00","1.125,00",Não,00000001,Padrão,,S,5/24/2022,0,0
00003300,N,BANCO SANTANDER BRASIL (CARTÃO) ,015,00003300,N,5755,C.E.S.A.R - SOROCABA,24,REGIANE C MENDONÇA BANDEIRA,,Não,5/30/2022,5/10/2022,15,001,0,0,"21,5",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"21,5","21,5",Não,00000001,Padrão,,S,5/30/2022,0,0
00003301,N,CLARO S/A,015,00003301,N,1473,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,5/31/2022,5/31/2022,00,001,0,0,"329,58",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"329,58","329,58",Não,00000001,Padrão,,S,5/31/2022,0,0
00003302,N,LIBRA IMÓVEIS E NEGÓCIOS LTDA.,015,00003302,N,9361,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,5/31/2022,5/31/2022,00,001,0,0,"10.223,40",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"10.223,40","10.223,40",Não,00000001,Padrão,,S,5/31/2022,0,0
00003303,N,EDIFICIO PLANETA OFFICE CENTER,015,00003303,N,9363,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,6/1/2022,6/1/2022,00,001,0,0,"819,64",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"819,64","819,64",Não,00000001,Padrão,,S,6/1/2022,0,0
00003304,N,EDIFICIO PLANETA OFFICE CENTER,015,00003304,N,9363,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,6/1/2022,6/1/2022,00,001,0,0,"647,57",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"647,57","647,57",Não,00000001,Padrão,,S,6/1/2022,0,0
00003305,N,EDIFICIO PLANETA OFFICE CENTER,015,00003305,N,9363,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,6/1/2022,6/1/2022,00,001,0,0,"647,71",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"647,71","647,71",Não,00000001,Padrão,,S,6/1/2022,0,0
00003306,N,EDIFICIO PLANETA OFFICE CENTER,015,00003306,N,9363,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,6/1/2022,6/1/2022,00,001,0,0,"647,57",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"647,57","647,57",Não,00000001,Padrão,,S,6/1/2022,0,0
00003307,N,EDIFICIO PLANETA OFFICE CENTER,015,00003307,N,9363,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,6/1/2022,6/1/2022,00,001,0,0,"819,64",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"819,64","819,64",Não,00000001,Padrão,,S,6/1/2022,0,0
00003308,N,CENTRO DE EST. E SIST. AVANC. RECIFE,015,00003308,N,2006,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,6/2/2022,5/31/2022,15,001,0,0,"2.315,94",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"2.315,94","2.315,94",Não,00000001,Padrão,,S,6/2/2022,0,0
00003310,N,CRISLAINE APARECIDA MACHADO BUENO 38302423874,015,00003310,N,11429,C.E.S.A.R - SOROCABA,24,REGIANE C MENDONÇA BANDEIRA,,Não,6/12/2022,6/20/2022,30,001,0,0,174,R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,174,174,Não,00000001,Padrão,,S,6/12/2022,0,0
00003311,N,EDMAR LUIZ DA SILVA & CIA LTDA ,015,00003311,N,11734,C.E.S.A.R - SOROCABA,24,REGIANE C MENDONÇA BANDEIRA,,Não,6/12/2022,6/20/2022,30,001,0,0,"214,08",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"214,08","214,08",Não,00000001,Padrão,,S,6/12/2022,0,0
00003312,N,CRISTINA ZUNTINI,015,00003312,N,11735,C.E.S.A.R - SOROCABA,24,REGIANE C MENDONÇA BANDEIRA,,Não,6/12/2022,6/14/2022,30,001,0,0,"69,49",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"69,49","69,49",Não,00000001,Padrão,,S,6/12/2022,0,0
00003313,N,SENDAS DISTRIBUIDORA S/A,015,00003313,N,9065,C.E.S.A.R - SOROCABA,24,REGIANE C MENDONÇA BANDEIRA,,Não,6/12/2022,6/20/2022,30,001,0,0,"144,1",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"144,1","144,1",Não,00000001,Padrão,,S,6/12/2022,0,0
00003314,N,CARREFOUR COMERCIO E INDUSTRIA LTDA,015,00003314,N,9508,C.E.S.A.R - SOROCABA,24,REGIANE C MENDONÇA BANDEIRA,,Não,6/12/2022,6/20/2022,30,001,0,0,"487,22",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"487,22","487,22",Não,00000001,Padrão,,S,6/12/2022,0,0
00003316,N,BANCO SANTANDER BRASIL (CARTÃO) ,015,00003316,N,5755,C.E.S.A.R - SOROCABA,24,REGIANE C MENDONÇA BANDEIRA,,Não,6/22/2022,6/20/2022,15,001,0,0,"10,75",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"10,75","10,75",Não,00000001,Padrão,,S,6/22/2022,0,0
00003318,N,COMPANHIA PIRATININGA DE FORÇA E LUZ,015,00003318,N,9398,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,6/27/2022,6/27/2022,00,001,0,0,"86,62",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"86,62","86,62",Não,00000001,Padrão,,S,6/27/2022,0,0
00003319,N,COMPANHIA PIRATININGA DE FORÇA E LUZ,015,00003319,N,9398,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,6/27/2022,6/27/2022,00,001,0,0,"450,81",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"450,81","450,81",Não,00000001,Padrão,,S,6/27/2022,0,0
00003320,N,COMPANHIA PIRATININGA DE FORÇA E LUZ,015,00003320,N,9398,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,6/27/2022,6/27/2022,00,001,0,0,"200,63",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"200,63","200,63",Não,00000001,Padrão,,S,6/27/2022,0,0
00003321,N,GKS SERVICOS PATRIMONIAIS EIRELI,015,00003321,N,10470,C.E.S.A.R - SOROCABA,24,REGIANE C MENDONÇA BANDEIRA,,Não,6/27/2022,6/27/2022,00,001,0,0,"4.005,37",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"4.005,37","4.005,37",Não,00000001,Padrão,,S,6/27/2022,0,0
00003322,N,TELEFONICA BRASIL S.A.,015,00003322,N,345,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,6/29/2022,6/29/2022,00,001,0,0,"1.988,61",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"1.988,61","1.988,61",Não,00000001,Padrão,,S,6/29/2022,0,0
00003323,N,TELEFONICA BRASIL S.A.,015,00003323,N,345,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,6/29/2022,6/29/2022,00,001,0,0,"151,2",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"151,2","151,2",Não,00000001,Padrão,,S,6/29/2022,0,0
00003324,N,LIBRA IMÓVEIS E NEGÓCIOS LTDA.,015,00003324,N,9361,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,6/29/2022,6/29/2022,00,001,0,0,"10.223,40",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"10.223,40","10.223,40",Não,00000001,Padrão,,S,6/29/2022,0,0
00003325,N,CENTRO DE EST. E SIST. AVANC. RECIFE,015,00003325,N,2006,C.E.S.A.R - SOROCABA,25,VICTOR SOUZA,,Não,6/30/2022,6/30/2022,15,001,0,0,"2.212,32",R,S,31,AF,N,Sim,,,0,,,0,00,,,,,0,0,DMNF,,R$,,,"2.212,32","2.212,32",Não,00000001,Padrão,,S,6/30/2022,0,0